listed_space_id,property_source_key,property_name,business_park,location_address_street_number_min,location_address_street_name,location_street_address,location_address_locality,location_address_region,location_address_postal_code_5,property_standardized_address,location_county,location_geopoint_latitude,location_geopoint_longitude,category,subcategory,lot_zoning,lot_total_sf,buildings_size_gross_sf,buildings_size_rentable_sf,building_retail_size_sf,building_office_size_sf,building_industrial_size_sf,listed_space_title,days_on_market,listed_space_start_date,listed_space_expiration_date,listed_space_availability_available_date,listed_space_availability_vacant_date,listed_space_availability_off_market_date,listed_space_type,listed_space_availability_status,space_category,space_size_available,lease_is_sublease_flag,lease_sublease_expiration_date,lease_transaction_agreement_signed_date,lease_transaction_commencement_date,lease_transaction_is_renewal_flag,lease_terms,lease_type,lease_asking_rent_general_price_minimum_amount,lease_asking_rent_general_price_minimum_currency,lease_asking_rent_general_price_maximum_amount,lease_asking_rent_general_price_maximum_currency,lease_asking_rent_general_price_average_amount,lease_asking_rent_general_price_period,lease_asking_rent_general_price_size,lease_asking_rent_general_price_is_negotiable_flag,lease_asking_rent_industrial_office_price_minimum_amount,lease_asking_rent_industrial_office_price_minimum_currency,lease_asking_rent_industrial_office_price_maximum_amount,lease_asking_rent_industrial_office_price_maximum_currency,lease_asking_rent_industrial_office_price_average_amount,lease_asking_rent_industrial_office_price_period,lease_asking_rent_industrial_office_price_size,lease_asking_rent_industrial_office_price_is_negotiable_flag,lease_asking_rent_industrial_shell_price_minimum_amount,lease_asking_rent_industrial_shell_price_minimum_currency,lease_asking_rent_industrial_shell_price_maximum_amount,lease_asking_rent_industrial_shell_price_maximum_currency,lease_asking_rent_industrial_shell_price_average_amount,lease_asking_rent_industrial_shell_price_period,lease_asking_rent_industrial_shell_price_size,lease_asking_rent_industrial_shell_price_is_negotiable_flag,lease_transaction_rent_general_price_minimum_amount,lease_transaction_rent_general_price_minimum_currency,lease_transaction_rent_general_price_maximum_amount,lease_transaction_rent_general_price_maximum_currency,lease_transaction_rent_general_price_average_amount,lease_transaction_rent_general_price_period,lease_transaction_rent_general_price_size,lease_transaction_rent_industrial_office_price_minimum_amount,lease_transaction_rent_industrial_office_price_minimum_currency,lease_transaction_rent_industrial_office_price_maximum_amount,lease_transaction_rent_industrial_office_price_maximum_currency,lease_transaction_rent_industrial_office_price_average_amount,lease_transaction_rent_industrial_office_price_period,lease_transaction_rent_industrial_office_price_size,lease_transaction_rent_industrial_shell_price_minimum_amount,lease_transaction_rent_industrial_shell_price_minimum_currency,lease_transaction_rent_industrial_shell_price_maximum_amount,lease_transaction_rent_industrial_shell_price_maximum_currency,lease_transaction_rent_industrial_shell_price_average_amount,lease_transaction_rent_industrial_shell_price_period,lease_transaction_rent_industrial_shell_price_size,lease_expense_type,lease_nnn_expenses_apsf_amount,lease_nnn_expenses_apsf_currency,lease_rent_escalation_type,lease_rent_escalation_description,sale_price_amount,sale_price_currency,sale_terms
67c5c144af834f4cc48e2cc4,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,Tower of the Hills,,2025-03-03,,2025-03-03,,,LEASE,AVAILABLE,OFFICE,3229,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87000000,USD,,,,,
610aaff9b1626b0007ef2392,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I & II,300,2021-08-04,,2021-08-04,,2022-05-31,LEASE,LEASED,OFFICE,1448,,,2022-05-31,,,,,24.00000000,USD,24.00000000,USD,24.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.41000000,USD,,,,,
620293a87570390007813cb6,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plaza I,127,2022-02-08,,2022-02-08,,2022-06-15,LEASE,LEASED,OFFICE,24290,,,2022-06-15,,,,NNN,27.00000000,USD,28.00000000,USD,27.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202860ae654f6000749bc27,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,5918 W Courtyard Dr,,2023-01-09,,,,,LEASE,AVAILABLE,OFFICE,5498,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49000000,USD,,,,,
67585a9deb7d165b04d65d58,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oaks Plaza II,,2024-12-10,,2024-12-10,,,LEASE,AVAILABLE,OFFICE,2433,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65316a5e7413dd04f17aff11,116992de5cf68b7a80d9e70b6e210e50dffe3b41,The Quarters at Karnes House,,2222,Rio Grande St,2222 Rio Grande St,Austin,TX,78705,2222 Rio Grande St Austin TX 78705-5146,Travis,30.28673790,-97.74503395,MULTIFAMILY,LOW_RISE,CS-NP,84072.23748000,46000,,,,,The Quarters West Campus,49,2023-10-19,,2023-10-19,,2023-12-07,LEASE,LEASED,OFFICE,12946,0.00000000,,2023-12-07,,,,NNN,29.50000000,USD,29.50000000,USD,29.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b4ab1542300009b96ccd1f,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,242,2024-08-08,,2024-08-08,,2025-04-07,LEASE,LEASED,OFFICE,19664,0.00000000,,2025-04-07,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081f641df76410006a3c71a,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,224,2021-04-22,,2021-04-22,,2021-12-02,LEASE,LEASED,OFFICE,3800,,,2021-12-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67ffc45d66eabe75a8dd9150,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Bldg,6,2025-04-16,,2025-04-16,,2025-04-22,LEASE,LEASED,OFFICE,2122,0.00000000,,2025-04-22,,,1-3 Years,FULL_SERVICE,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84000000,USD,,,,,
627936f178552e00079711a7,bf05c0f1727f59eb7618e6acf40c09d747354ef0,Capital Plaza Office Building,,5407,N Interstate 35,5407 N Interstate 35,Austin,TX,78723,5407 N Interstate 35 Austin TX 78723-2492,Travis,30.31432489,-97.70696339,OFFICE,GENERAL,CS-V-NP,1629904.03488000,49900,,,,,Capital Plaza Office Building,,2023-01-18,,,,,LEASE,AVAILABLE,OFFICE,1926,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693ac3ecc68147766c35f26f,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2025-12-11,,2026-03-01,2026-03-01,,LEASE,AVAILABLE,OFFICE,11251,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d6bb73e950a32b1bd9c8b9,d5ca35011294bf05dffaa414c9df9c8765599c5b,3906 N Lamar Blvd,,3906,North Lamar Blvd,3906 North Lamar Blvd,Austin,TX,78756,3906 N Lamar Blvd Austin TX 78756-4025,Travis,30.30677210,-97.74249642,OFFICE,GENERAL,CS-V,14311.81224000,8660,,,,,3906 N Lamar,,2024-02-21,,2024-02-21,,2025-06-19,LEASE,WITHDRAWN,OFFICE,414,0.00000000,,,,,,NNN,32.00000000,USD,32.00000000,USD,32.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,19.28000000,USD,,,,,
6638f38a6793f365716cae45,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,260 Addie Roy Rd,,2024-05-06,,2024-05-06,,2024-09-25,LEASE,WITHDRAWN,OFFICE,1612,1.00000000,2025-11-01,,,,,GROSS,29.75000000,USD,29.75000000,USD,29.75000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c08554a7560006590ae7,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,487,2023-02-20,,,,2024-06-21,LEASE,LEASED,OFFICE,3575,0.00000000,,2024-06-21,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642d8f1fe6a8c70001e10ec9,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plaza I,211,2023-04-05,,,,2023-11-02,LEASE,LEASED,OFFICE,3548,0.00000000,,2023-11-02,,,,NNN,27.00000000,USD,28.00000000,USD,27.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6384eb34b4bfcb0009ffcaf3,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,260 Addie Roy Rd,450,2022-11-28,,,,2024-02-21,LEASE,LEASED,OFFICE,1159,0.00000000,,2024-02-21,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d02c983893af000815d936,65eb8a2f9162edfe2dad5e6d061a862452feaf7b,3300 N I-35 ,University Park,3300,N I-35,3300 N I-35,Austin,TX,78705,,Travis,30.29135351,-97.72280866,OFFICE,GENERAL,PUD-NP,69052.00896000,218292,,,,,University Park,426,2023-02-15,,,,2024-04-16,LEASE,LEASED,OFFICE,3542,0.00000000,,2024-04-16,,,,NNN,35.50000000,USD,35.50000000,USD,35.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16000000,USD,,,,,
68386bfc529adf30cdf61927,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2025-05-29,,2025-05-29,,,LEASE,AVAILABLE,OFFICE,4932,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,24.93000000,USD,,,,,
60d4ba8275f324000662bc90,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,Uptown ATX - Bldg 8,,2021-06-24,,2021-06-24,,2024-06-06,LEASE,WITHDRAWN,OFFICE,38321,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fa64121b98240007b787aa,8bd1e216aa3b9c5c4a81b4db5060a312e7adfdc7,Bridgepoint Square 4,Bridgepoint Plaza,6200,Bridge Point Pkwy,6200 Bridge Point Pkwy,Austin,TX,78730,6200 Bridge Point Pkwy Austin TX 78730-5093,Travis,30.35434992,-97.79916557,OFFICE,CORPORATE_FACILITY,LO,1211340.48156000,114340,,,,,Bridgepoint Square 4,,2023-02-15,,,,,LEASE,AVAILABLE,OFFICE,3655,0.00000000,,,,,,NNN,26.00000000,USD,26.00000000,USD,26.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45000000,USD,,,,,
62fe3ea255f40f000858bf0e,ae81ea147f4a69b0231e9872ce3e954dc420b8f3,Building Two,The Park on Barton Creek,3711,S MoPac Expy,3711 S MoPac Expy,Austin,TX,78746,3711 S Mopac Expy Austin TX 78746-8013,Travis,30.24460917,-97.80588047,OFFICE,GENERAL,GO,720918.00000000,120545,,,,,The Park on Barton Creek - Bldg 2,,2023-02-16,,,,,LEASE,AVAILABLE,OFFICE,4094,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081f23d15cc0600063be8e0,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,286,2021-04-22,,2021-04-22,,2022-02-02,LEASE,LEASED,OFFICE,43220,,,2022-02-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62852397f5a37b0009d5f1c6,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oaks Plaza II,183,2022-05-18,,2022-05-18,,2022-11-17,LEASE,LEASED,OFFICE,4582,,,2022-11-17,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c4ad824f7a780007d70765,65eb8a2f9162edfe2dad5e6d061a862452feaf7b,3300 N I-35 ,University Park,3300,N I-35,3300 N I-35,Austin,TX,78705,,Travis,30.29135351,-97.72280866,OFFICE,GENERAL,PUD-NP,69052.00896000,218292,,,,,3300 N I-35,,2023-02-15,,,,2025-09-12,LEASE,WITHDRAWN,OFFICE,6211,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16000000,USD,,,,,
60d9f938b3653f00064a31a2,00eb480478b6f97b239f4ed47400b866e155bd8a,3700 N Capital Of Texas Hwy ,,,3700 N Capital Of Texas Hwy,3700 N Capital Of Texas Hwy,Austin,TX,78746,3700 N Capital of Texas Hwy Austin TX 78746-3451,Travis,30.33649424,-97.80732907,OFFICE,GENERAL,PUD,634669.20000000,259870,,,,,3700 N Capital Of Texas Hwy,100,2021-06-28,,2021-06-28,,2021-10-06,LEASE,LEASED,OFFICE,23180,,,2021-10-06,,,Through 10/31/2022,NNN,18.00000000,USD,18.00000000,USD,18.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608868c276ae6e0006b3942a,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,505 E Huntland Dr,335,2021-04-27,,2021-04-27,,2022-03-28,LEASE,LEASED,OFFICE,4845,,,2022-03-28,,,,NNN,21.75000000,USD,21.75000000,USD,21.75000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b66451a67999143c418038,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,,2024-08-10,,2024-08-10,,,LEASE,AVAILABLE,OFFICE,3844,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c281db100300071bd141,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2023-02-20,,,,,LEASE,AVAILABLE,OFFICE,1994,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a51c3bd0a2c0000791ddd9,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,,2023-02-17,,,,,LEASE,AVAILABLE,OFFICE,14109,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617036d2f7c02a0007051ea1,d80d063972fcfdd2872abcd95fc0732aaf9d850c,Phillips Building,,103,E 5th St,103 - 105 E 5th St,Austin,TX,78701,105 E 5th St Austin TX 78701-3601,Travis,30.26667450,-97.74239320,OFFICE,GENERAL,CBD-H,8156.43576000,15267,,,,,103–105 E 5th St,133,2021-10-20,,2021-10-20,,2022-03-02,LEASE,LEASED,OFFICE,1192,,,2022-03-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62680cf3559b0d0007801f08,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Building,218,2023-01-10,,,,2023-08-16,LEASE,LEASED,OFFICE,853,0.00000000,,2023-08-16,,,1-2 Years,NNN,16.00000000,USD,18.00000000,USD,17.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,12.45000000,USD,,,,,
655b8b0add685a7ca126d940,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2023-11-20,,,,2024-09-09,LEASE,WITHDRAWN,OFFICE,1925,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c519cb23155370001ed075f,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,6836 Austin Centre Boulevard,195,2019-01-30,,,,2019-08-13,LEASE,LEASED,OFFICE,2957,1.00000000,2020-06-30,2019-08-13,,,,NNN,24.00000000,USD,24.00000000,USD,24.00000000,ANNUAL,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,13.65000000,USD,,,,,
67ab324e5f9dc33b7cbef4ba,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,55,2025-02-11,,2025-02-11,,2025-04-07,LEASE,LEASED,OFFICE,6018,0.00000000,,2025-04-07,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610aaff5ec429c0006f7f4a3,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I & II,124,2021-08-04,,2021-08-04,,2021-12-06,LEASE,LEASED,OFFICE,1067,,,2021-12-06,,,,,24.00000000,USD,24.00000000,USD,24.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.41000000,USD,,,,,
6170372cf7c02a0007051f67,d80d063972fcfdd2872abcd95fc0732aaf9d850c,Phillips Building,,103,E 5th St,103 - 105 E 5th St,Austin,TX,78701,105 E 5th St Austin TX 78701-3601,Travis,30.26667450,-97.74239320,OFFICE,GENERAL,CBD-H,8156.43576000,15267,,,,,103–105 E 5th St,133,2021-10-20,,2021-10-20,,2022-03-02,LEASE,LEASED,OFFICE,1195,,,2022-03-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3afbe0e92b14000105dd9d,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,,2023-02-17,,,,,LEASE,AVAILABLE,OFFICE,43823,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6426c300e08b6a0007d4a7d5,c739909d47ede4d293ba37d1da3bb260582615dd,Quarry Oaks I,,10900,Stonelake Blvd,10900 Stonelake Blvd,Austin,TX,78759,10900 Stonelake Blvd Austin TX 78759-5795,Travis,30.40180380,-97.73666097,OFFICE,GENERAL,IP,989348.00580000,180420,,,,,Quarry Oaks I,244,2023-03-31,2029-08-31,,,2023-11-30,LEASE,LEASED,OFFICE,28620,1.00000000,2029-08-31,2023-11-30,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65f317e60e748d4ac96c4125,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oaks Plaza II,,2024-03-14,,,,,LEASE,AVAILABLE,OFFICE,4625,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608868c0bd9ca70006e9626d,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,505 E Huntland Dr,335,2021-04-27,,2021-04-27,,2022-03-28,LEASE,LEASED,OFFICE,4845,,,2022-03-28,,,,NNN,21.75000000,USD,21.75000000,USD,21.75000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
